TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;14:31:44:16,MAX_RAM_LOAD,55
17/6/2020/;14:31:44:16,MIN_TEMP,0
17/6/2020/;14:31:44:16,MAX_TEMP,39
17/6/2020/;14:31:44:16,RAM_LOAD,55

17/6/2020/;14:31:44:328,CPU_LOAD,-858993460
17/6/2020/;14:31:44:328,CPU_CORES_INFO,CORE_0,21,CORE_1,8,CORE_2,45,CORE_3,2,CORE_4,21,CORE_5,2,CORE_6,8,CORE_7,39,CORE_8,21,CORE_9,8,CORE_10,14,CORE_11,2,CORE_12,21,CORE_13,8,CORE_14,27,CORE_15,2,CORE_16,16
17/6/2020/;14:31:44:328,GPU_LOAD,34
17/6/2020/;14:31:44:328,USED_MEMORY,12
17/6/2020/;14:31:44:328,PEEK_MEMORY,12
17/6/2020/;14:31:44:328,MIN_GPU_LOAD,0
17/6/2020/;14:31:44:328,MAX_GPU_LOAD,34
17/6/2020/;14:31:44:328,MIN_RAM_LOAD,0
17/6/2020/;14:31:44:328,MAX_RAM_LOAD,56
17/6/2020/;14:31:44:328,MIN_TEMP,0
17/6/2020/;14:31:44:328,MAX_TEMP,39
17/6/2020/;14:31:44:328,RAM_LOAD,56

17/6/2020/;14:31:44:635,CPU_LOAD,-858993460
17/6/2020/;14:31:44:635,CPU_CORES_INFO,CORE_0,4,CORE_1,16,CORE_2,22,CORE_3,0,CORE_4,16,CORE_5,0,CORE_6,4,CORE_7,4,CORE_8,58,CORE_9,0,CORE_10,34,CORE_11,0,CORE_12,16,CORE_13,10,CORE_14,16,CORE_15,0,CORE_16,12
17/6/2020/;14:31:44:635,GPU_LOAD,34
17/6/2020/;14:31:44:635,USED_MEMORY,12
17/6/2020/;14:31:44:635,PEEK_MEMORY,12
17/6/2020/;14:31:44:635,MIN_GPU_LOAD,0
17/6/2020/;14:31:44:635,MAX_GPU_LOAD,34
17/6/2020/;14:31:44:635,MIN_RAM_LOAD,0
17/6/2020/;14:31:44:635,MAX_RAM_LOAD,56
17/6/2020/;14:31:44:635,MIN_TEMP,0
17/6/2020/;14:31:44:635,MAX_TEMP,39
17/6/2020/;14:31:44:635,RAM_LOAD,56

17/6/2020/;14:31:44:952,CPU_LOAD,-858993460
17/6/2020/;14:31:44:952,CPU_CORES_INFO,CORE_0,25,CORE_1,1,CORE_2,19,CORE_3,25,CORE_4,19,CORE_5,13,CORE_6,19,CORE_7,13,CORE_8,13,CORE_9,31,CORE_10,13,CORE_11,13,CORE_12,13,CORE_13,13,CORE_14,19,CORE_15,1,CORE_16,16
17/6/2020/;14:31:44:952,GPU_LOAD,34
17/6/2020/;14:31:44:952,USED_MEMORY,12
17/6/2020/;14:31:44:952,PEEK_MEMORY,12
17/6/2020/;14:31:44:952,MIN_GPU_LOAD,0
17/6/2020/;14:31:44:952,MAX_GPU_LOAD,34
17/6/2020/;14:31:44:952,MIN_RAM_LOAD,0
17/6/2020/;14:31:44:952,MAX_RAM_LOAD,56
17/6/2020/;14:31:44:952,MIN_TEMP,0
17/6/2020/;14:31:44:952,MAX_TEMP,39
17/6/2020/;14:31:44:952,RAM_LOAD,56

17/6/2020/;14:31:45:258,CPU_LOAD,-858993460
17/6/2020/;14:31:45:258,CPU_CORES_INFO,CORE_0,3,CORE_1,15,CORE_2,27,CORE_3,3,CORE_4,3,CORE_5,3,CORE_6,3,CORE_7,9,CORE_8,33,CORE_9,3,CORE_10,3,CORE_11,3,CORE_12,9,CORE_13,15,CORE_14,15,CORE_15,3,CORE_16,10
17/6/2020/;14:31:45:258,GPU_LOAD,7
17/6/2020/;14:31:45:258,USED_MEMORY,12
17/6/2020/;14:31:45:258,PEEK_MEMORY,12
17/6/2020/;14:31:45:258,MIN_GPU_LOAD,0
17/6/2020/;14:31:45:258,MAX_GPU_LOAD,7
17/6/2020/;14:31:45:258,MIN_RAM_LOAD,0
17/6/2020/;14:31:45:258,MAX_RAM_LOAD,56
17/6/2020/;14:31:45:258,MIN_TEMP,0
17/6/2020/;14:31:45:258,MAX_TEMP,39
17/6/2020/;14:31:45:258,RAM_LOAD,56

17/6/2020/;14:31:45:566,CPU_LOAD,-858993460
17/6/2020/;14:31:45:566,CPU_CORES_INFO,CORE_0,22,CORE_1,0,CORE_2,28,CORE_3,22,CORE_4,10,CORE_5,0,CORE_6,22,CORE_7,10,CORE_8,22,CORE_9,4,CORE_10,10,CORE_11,0,CORE_12,10,CORE_13,10,CORE_14,22,CORE_15,4,CORE_16,12
17/6/2020/;14:31:45:566,GPU_LOAD,7
17/6/2020/;14:31:45:566,USED_MEMORY,12
17/6/2020/;14:31:45:566,PEEK_MEMORY,12
17/6/2020/;14:31:45:566,MIN_GPU_LOAD,0
17/6/2020/;14:31:45:566,MAX_GPU_LOAD,7
17/6/2020/;14:31:45:566,MIN_RAM_LOAD,0
17/6/2020/;14:31:45:566,MAX_RAM_LOAD,56
17/6/2020/;14:31:45:566,MIN_TEMP,0
17/6/2020/;14:31:45:566,MAX_TEMP,39
17/6/2020/;14:31:45:566,RAM_LOAD,56

TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;16:55:53:419,HARDWARE_INFO,CPU_MODEL,AMD Ryzen 7 3700X 8-Core Processor             ,CPU_CORES,16,CPU_SPEED,3600,GPU_MODEL,NVIDIA GeForce RTX 2070 SUPER,vRAM,4095,RAM_SIZE,16332,RAM_SPEED,3200
17/6/2020/;16:55:53:419,CPU_LOAD,-858993460
17/6/2020/;16:55:53:419,CPU_CORES_INFO,CORE_0,3,CORE_1,0,CORE_2,3,CORE_3,0,CORE_4,3,CORE_5,0,CORE_6,45,CORE_7,0,CORE_8,15,CORE_9,3,CORE_10,3,CORE_11,15,CORE_12,0,CORE_13,3,CORE_14,3,CORE_15,0,CORE_16,5
17/6/2020/;16:55:53:419,GPU_LOAD,6
17/6/2020/;16:55:53:419,USED_MEMORY,12
17/6/2020/;16:55:53:419,PEEK_MEMORY,12
17/6/2020/;16:55:53:419,MIN_GPU_LOAD,0
17/6/2020/;16:55:53:419,MAX_GPU_LOAD,6
17/6/2020/;16:55:53:419,MIN_RAM_LOAD,0
17/6/2020/;16:55:53:419,MAX_RAM_LOAD,37
17/6/2020/;16:55:53:419,MIN_TEMP,0
17/6/2020/;16:55:53:419,MAX_TEMP,54
17/6/2020/;16:55:53:419,RAM_LOAD,37

17/6/2020/;16:55:54:851,CPU_LOAD,-858993460
17/6/2020/;16:55:54:851,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,0,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,6,CORE_14,0,CORE_15,6,CORE_16,1
17/6/2020/;16:55:54:851,GPU_LOAD,2
17/6/2020/;16:55:54:851,USED_MEMORY,12
17/6/2020/;16:55:54:851,PEEK_MEMORY,12
17/6/2020/;16:55:54:851,MIN_GPU_LOAD,0
17/6/2020/;16:55:54:851,MAX_GPU_LOAD,2
17/6/2020/;16:55:54:851,MIN_RAM_LOAD,0
17/6/2020/;16:55:54:851,MAX_RAM_LOAD,39
17/6/2020/;16:55:54:851,MIN_TEMP,0
17/6/2020/;16:55:54:851,MAX_TEMP,54
17/6/2020/;16:55:54:851,RAM_LOAD,39

17/6/2020/;16:55:55:148,CPU_LOAD,-858993460
17/6/2020/;16:55:55:148,CPU_CORES_INFO,CORE_0,5,CORE_1,0,CORE_2,11,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,5,CORE_7,0,CORE_8,5,CORE_9,5,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,1
17/6/2020/;16:55:55:148,GPU_LOAD,0
17/6/2020/;16:55:55:148,USED_MEMORY,12
17/6/2020/;16:55:55:148,PEEK_MEMORY,12
17/6/2020/;16:55:55:148,MIN_GPU_LOAD,0
17/6/2020/;16:55:55:148,MAX_GPU_LOAD,0
17/6/2020/;16:55:55:148,MIN_RAM_LOAD,0
17/6/2020/;16:55:55:148,MAX_RAM_LOAD,39
17/6/2020/;16:55:55:148,MIN_TEMP,0
17/6/2020/;16:55:55:148,MAX_TEMP,54
17/6/2020/;16:55:55:148,RAM_LOAD,39

17/6/2020/;16:55:55:459,CPU_LOAD,-858993460
17/6/2020/;16:55:55:459,CPU_CORES_INFO,CORE_0,11,CORE_1,5,CORE_2,35,CORE_3,23,CORE_4,35,CORE_5,11,CORE_6,29,CORE_7,0,CORE_8,11,CORE_9,0,CORE_10,11,CORE_11,0,CORE_12,5,CORE_13,0,CORE_14,46,CORE_15,0,CORE_16,14
17/6/2020/;16:55:55:459,GPU_LOAD,0
17/6/2020/;16:55:55:459,USED_MEMORY,12
17/6/2020/;16:55:55:459,PEEK_MEMORY,12
17/6/2020/;16:55:55:459,MIN_GPU_LOAD,0
17/6/2020/;16:55:55:459,MAX_GPU_LOAD,0
17/6/2020/;16:55:55:459,MIN_RAM_LOAD,0
17/6/2020/;16:55:55:459,MAX_RAM_LOAD,39
17/6/2020/;16:55:55:459,MIN_TEMP,0
17/6/2020/;16:55:55:459,MAX_TEMP,54
17/6/2020/;16:55:55:459,RAM_LOAD,39

17/6/2020/;16:55:55:770,CPU_LOAD,-858993460
17/6/2020/;16:55:55:770,CPU_CORES_INFO,CORE_0,5,CORE_1,10,CORE_2,34,CORE_3,0,CORE_4,10,CORE_5,10,CORE_6,5,CORE_7,0,CORE_8,22,CORE_9,0,CORE_10,5,CORE_11,0,CORE_12,0,CORE_13,5,CORE_14,0,CORE_15,0,CORE_16,6
17/6/2020/;16:55:55:770,GPU_LOAD,0
17/6/2020/;16:55:55:770,USED_MEMORY,12
17/6/2020/;16:55:55:770,PEEK_MEMORY,12
17/6/2020/;16:55:55:770,MIN_GPU_LOAD,0
17/6/2020/;16:55:55:770,MAX_GPU_LOAD,0
17/6/2020/;16:55:55:770,MIN_RAM_LOAD,0
17/6/2020/;16:55:55:770,MAX_RAM_LOAD,38
17/6/2020/;16:55:55:770,MIN_TEMP,0
17/6/2020/;16:55:55:770,MAX_TEMP,54
17/6/2020/;16:55:55:770,RAM_LOAD,38

17/6/2020/;16:55:56:80,CPU_LOAD,-858993460
17/6/2020/;16:55:56:80,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,5,CORE_3,0,CORE_4,11,CORE_5,0,CORE_6,5,CORE_7,5,CORE_8,0,CORE_9,5,CORE_10,5,CORE_11,5,CORE_12,5,CORE_13,0,CORE_14,17,CORE_15,0,CORE_16,4
17/6/2020/;16:55:56:80,GPU_LOAD,1
17/6/2020/;16:55:56:80,USED_MEMORY,12
17/6/2020/;16:55:56:80,PEEK_MEMORY,12
17/6/2020/;16:55:56:80,MIN_GPU_LOAD,0
17/6/2020/;16:55:56:80,MAX_GPU_LOAD,1
17/6/2020/;16:55:56:80,MIN_RAM_LOAD,0
17/6/2020/;16:55:56:80,MAX_RAM_LOAD,39
17/6/2020/;16:55:56:80,MIN_TEMP,0
17/6/2020/;16:55:56:80,MAX_TEMP,54
17/6/2020/;16:55:56:80,RAM_LOAD,39

TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;16:56:0:909,HARDWARE_INFO,CPU_MODEL,AMD Ryzen 7 3700X 8-Core Processor             ,CPU_CORES,16,CPU_SPEED,3600,GPU_MODEL,NVIDIA GeForce RTX 2070 SUPER,vRAM,4095,RAM_SIZE,16332,RAM_SPEED,3200
17/6/2020/;16:56:0:909,CPU_LOAD,-858993460
17/6/2020/;16:56:0:909,CPU_CORES_INFO,CORE_0,23,CORE_1,0,CORE_2,58,CORE_3,0,CORE_4,11,CORE_5,5,CORE_6,11,CORE_7,5,CORE_8,5,CORE_9,0,CORE_10,0,CORE_11,5,CORE_12,11,CORE_13,0,CORE_14,17,CORE_15,0,CORE_16,9
17/6/2020/;16:56:0:909,GPU_LOAD,5
17/6/2020/;16:56:0:909,USED_MEMORY,12
17/6/2020/;16:56:0:909,PEEK_MEMORY,12
17/6/2020/;16:56:0:909,MIN_GPU_LOAD,0
17/6/2020/;16:56:0:909,MAX_GPU_LOAD,5
17/6/2020/;16:56:0:909,MIN_RAM_LOAD,0
17/6/2020/;16:56:0:909,MAX_RAM_LOAD,38
17/6/2020/;16:56:0:909,MIN_TEMP,0
17/6/2020/;16:56:0:909,MAX_TEMP,52
17/6/2020/;16:56:0:909,RAM_LOAD,38

17/6/2020/;16:56:1:231,CPU_LOAD,-858993460
17/6/2020/;16:56:1:231,CPU_CORES_INFO,CORE_0,3,CORE_1,3,CORE_2,63,CORE_3,15,CORE_4,39,CORE_5,0,CORE_6,0,CORE_7,3,CORE_8,3,CORE_9,0,CORE_10,9,CORE_11,0,CORE_12,0,CORE_13,3,CORE_14,3,CORE_15,3,CORE_16,8
17/6/2020/;16:56:1:231,GPU_LOAD,23
17/6/2020/;16:56:1:231,USED_MEMORY,12
17/6/2020/;16:56:1:231,PEEK_MEMORY,12
17/6/2020/;16:56:1:231,MIN_GPU_LOAD,0
17/6/2020/;16:56:1:231,MAX_GPU_LOAD,23
17/6/2020/;16:56:1:231,MIN_RAM_LOAD,0
17/6/2020/;16:56:1:231,MAX_RAM_LOAD,38
17/6/2020/;16:56:1:231,MIN_TEMP,0
17/6/2020/;16:56:1:231,MAX_TEMP,52
17/6/2020/;16:56:1:231,RAM_LOAD,38

17/6/2020/;16:56:1:542,CPU_LOAD,-858993460
17/6/2020/;16:56:1:542,CPU_CORES_INFO,CORE_0,28,CORE_1,10,CORE_2,28,CORE_3,4,CORE_4,16,CORE_5,16,CORE_6,16,CORE_7,10,CORE_8,28,CORE_9,4,CORE_10,46,CORE_11,16,CORE_12,34,CORE_13,4,CORE_14,28,CORE_15,4,CORE_16,18
17/6/2020/;16:56:1:542,GPU_LOAD,23
17/6/2020/;16:56:1:542,USED_MEMORY,12
17/6/2020/;16:56:1:542,PEEK_MEMORY,12
17/6/2020/;16:56:1:542,MIN_GPU_LOAD,0
17/6/2020/;16:56:1:542,MAX_GPU_LOAD,23
17/6/2020/;16:56:1:542,MIN_RAM_LOAD,0
17/6/2020/;16:56:1:542,MAX_RAM_LOAD,39
17/6/2020/;16:56:1:542,MIN_TEMP,0
17/6/2020/;16:56:1:542,MAX_TEMP,52
17/6/2020/;16:56:1:542,RAM_LOAD,39

17/6/2020/;16:56:1:852,CPU_LOAD,-858993460
17/6/2020/;16:56:1:852,CPU_CORES_INFO,CORE_0,40,CORE_1,34,CORE_2,16,CORE_3,4,CORE_4,22,CORE_5,10,CORE_6,28,CORE_7,10,CORE_8,64,CORE_9,4,CORE_10,10,CORE_11,16,CORE_12,34,CORE_13,4,CORE_14,16,CORE_15,4,CORE_16,19
17/6/2020/;16:56:1:852,GPU_LOAD,23
17/6/2020/;16:56:1:852,USED_MEMORY,12
17/6/2020/;16:56:1:852,PEEK_MEMORY,12
17/6/2020/;16:56:1:852,MIN_GPU_LOAD,0
17/6/2020/;16:56:1:852,MAX_GPU_LOAD,23
17/6/2020/;16:56:1:852,MIN_RAM_LOAD,0
17/6/2020/;16:56:1:852,MAX_RAM_LOAD,39
17/6/2020/;16:56:1:852,MIN_TEMP,0
17/6/2020/;16:56:1:852,MAX_TEMP,52
17/6/2020/;16:56:1:852,RAM_LOAD,39

17/6/2020/;16:56:2:162,CPU_LOAD,-858993460
17/6/2020/;16:56:2:162,CPU_CORES_INFO,CORE_0,17,CORE_1,0,CORE_2,17,CORE_3,0,CORE_4,11,CORE_5,0,CORE_6,11,CORE_7,5,CORE_8,5,CORE_9,5,CORE_10,0,CORE_11,0,CORE_12,5,CORE_13,0,CORE_14,5,CORE_15,0,CORE_16,5
17/6/2020/;16:56:2:162,GPU_LOAD,6
17/6/2020/;16:56:2:162,USED_MEMORY,12
17/6/2020/;16:56:2:162,PEEK_MEMORY,12
17/6/2020/;16:56:2:162,MIN_GPU_LOAD,0
17/6/2020/;16:56:2:162,MAX_GPU_LOAD,6
17/6/2020/;16:56:2:162,MIN_RAM_LOAD,0
17/6/2020/;16:56:2:162,MAX_RAM_LOAD,39
17/6/2020/;16:56:2:162,MIN_TEMP,0
17/6/2020/;16:56:2:162,MAX_TEMP,52
17/6/2020/;16:56:2:162,RAM_LOAD,39

17/6/2020/;16:56:2:473,CPU_LOAD,-858993460
17/6/2020/;16:56:2:473,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,22,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,16,CORE_15,0,CORE_16,1
17/6/2020/;16:56:2:473,GPU_LOAD,6
17/6/2020/;16:56:2:473,USED_MEMORY,12
17/6/2020/;16:56:2:473,PEEK_MEMORY,12
17/6/2020/;16:56:2:473,MIN_GPU_LOAD,0
17/6/2020/;16:56:2:473,MAX_GPU_LOAD,6
17/6/2020/;16:56:2:473,MIN_RAM_LOAD,0
17/6/2020/;16:56:2:473,MAX_RAM_LOAD,39
17/6/2020/;16:56:2:473,MIN_TEMP,0
17/6/2020/;16:56:2:473,MAX_TEMP,52
17/6/2020/;16:56:2:473,RAM_LOAD,39

17/6/2020/;16:56:2:782,CPU_LOAD,-858993460
17/6/2020/;16:56:2:782,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,17,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,17,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,1
17/6/2020/;16:56:2:782,GPU_LOAD,6
17/6/2020/;16:56:2:782,USED_MEMORY,12
17/6/2020/;16:56:2:782,PEEK_MEMORY,12
17/6/2020/;16:56:2:782,MIN_GPU_LOAD,0
17/6/2020/;16:56:2:782,MAX_GPU_LOAD,6
17/6/2020/;16:56:2:782,MIN_RAM_LOAD,0
17/6/2020/;16:56:2:782,MAX_RAM_LOAD,39
17/6/2020/;16:56:2:782,MIN_TEMP,0
17/6/2020/;16:56:2:782,MAX_TEMP,52
17/6/2020/;16:56:2:782,RAM_LOAD,39

TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;16:57:47:329,HARDWARE_INFO,CPU_MODEL,AMD Ryzen 7 3700X 8-Core Processor             ,CPU_CORES,16,CPU_SPEED,3600,GPU_MODEL,NVIDIA GeForce RTX 2070 SUPER,vRAM,4095,RAM_SIZE,16332,RAM_SPEED,3200
17/6/2020/;16:57:47:329,CPU_LOAD,-858993460
17/6/2020/;16:57:47:329,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,64,CORE_3,0,CORE_4,28,CORE_5,0,CORE_6,16,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,4,CORE_14,10,CORE_15,0,CORE_16,6
17/6/2020/;16:57:47:329,GPU_LOAD,7
17/6/2020/;16:57:47:329,USED_MEMORY,12
17/6/2020/;16:57:47:329,PEEK_MEMORY,12
17/6/2020/;16:57:47:329,MIN_GPU_LOAD,0
17/6/2020/;16:57:47:329,MAX_GPU_LOAD,7
17/6/2020/;16:57:47:329,MIN_RAM_LOAD,0
17/6/2020/;16:57:47:329,MAX_RAM_LOAD,41
17/6/2020/;16:57:47:329,MIN_TEMP,0
17/6/2020/;16:57:47:329,MAX_TEMP,51
17/6/2020/;16:57:47:329,RAM_LOAD,41

17/6/2020/;16:57:47:649,CPU_LOAD,-858993460
17/6/2020/;16:57:47:649,CPU_CORES_INFO,CORE_0,5,CORE_1,0,CORE_2,64,CORE_3,0,CORE_4,46,CORE_5,0,CORE_6,11,CORE_7,29,CORE_8,5,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,5,CORE_15,0,CORE_16,10
17/6/2020/;16:57:47:649,GPU_LOAD,7
17/6/2020/;16:57:47:649,USED_MEMORY,12
17/6/2020/;16:57:47:649,PEEK_MEMORY,12
17/6/2020/;16:57:47:649,MIN_GPU_LOAD,0
17/6/2020/;16:57:47:649,MAX_GPU_LOAD,7
17/6/2020/;16:57:47:649,MIN_RAM_LOAD,0
17/6/2020/;16:57:47:649,MAX_RAM_LOAD,41
17/6/2020/;16:57:47:649,MIN_TEMP,0
17/6/2020/;16:57:47:649,MAX_TEMP,51
17/6/2020/;16:57:47:649,RAM_LOAD,41

17/6/2020/;16:57:47:964,CPU_LOAD,-858993460
17/6/2020/;16:57:47:964,CPU_CORES_INFO,CORE_0,51,CORE_1,8,CORE_2,57,CORE_3,2,CORE_4,33,CORE_5,8,CORE_6,20,CORE_7,26,CORE_8,20,CORE_9,14,CORE_10,20,CORE_11,14,CORE_12,14,CORE_13,8,CORE_14,39,CORE_15,8,CORE_16,22
17/6/2020/;16:57:47:964,GPU_LOAD,27
17/6/2020/;16:57:47:964,USED_MEMORY,12
17/6/2020/;16:57:47:964,PEEK_MEMORY,12
17/6/2020/;16:57:47:964,MIN_GPU_LOAD,0
17/6/2020/;16:57:47:964,MAX_GPU_LOAD,27
17/6/2020/;16:57:47:964,MIN_RAM_LOAD,0
17/6/2020/;16:57:47:964,MAX_RAM_LOAD,42
17/6/2020/;16:57:47:964,MIN_TEMP,0
17/6/2020/;16:57:47:964,MAX_TEMP,51
17/6/2020/;16:57:47:964,RAM_LOAD,42

17/6/2020/;16:57:48:272,CPU_LOAD,-858993460
17/6/2020/;16:57:48:272,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,0,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,5,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,0
17/6/2020/;16:57:48:272,GPU_LOAD,27
17/6/2020/;16:57:48:272,USED_MEMORY,12
17/6/2020/;16:57:48:272,PEEK_MEMORY,12
17/6/2020/;16:57:48:272,MIN_GPU_LOAD,0
17/6/2020/;16:57:48:272,MAX_GPU_LOAD,27
17/6/2020/;16:57:48:272,MIN_RAM_LOAD,0
17/6/2020/;16:57:48:272,MAX_RAM_LOAD,42
17/6/2020/;16:57:48:272,MIN_TEMP,0
17/6/2020/;16:57:48:272,MAX_TEMP,51
17/6/2020/;16:57:48:272,RAM_LOAD,42

17/6/2020/;16:57:48:580,CPU_LOAD,-858993460
17/6/2020/;16:57:48:580,CPU_CORES_INFO,CORE_0,7,CORE_1,7,CORE_2,25,CORE_3,0,CORE_4,19,CORE_5,0,CORE_6,7,CORE_7,0,CORE_8,7,CORE_9,13,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,19,CORE_15,0,CORE_16,7
17/6/2020/;16:57:48:580,GPU_LOAD,27
17/6/2020/;16:57:48:580,USED_MEMORY,12
17/6/2020/;16:57:48:580,PEEK_MEMORY,12
17/6/2020/;16:57:48:580,MIN_GPU_LOAD,0
17/6/2020/;16:57:48:580,MAX_GPU_LOAD,27
17/6/2020/;16:57:48:580,MIN_RAM_LOAD,0
17/6/2020/;16:57:48:580,MAX_RAM_LOAD,42
17/6/2020/;16:57:48:580,MIN_TEMP,0
17/6/2020/;16:57:48:580,MAX_TEMP,51
17/6/2020/;16:57:48:580,RAM_LOAD,42

17/6/2020/;16:57:48:878,CPU_LOAD,-858993460
17/6/2020/;16:57:48:878,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,11,CORE_3,0,CORE_4,11,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,5,CORE_12,5,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,1
17/6/2020/;16:57:48:878,GPU_LOAD,4
17/6/2020/;16:57:48:878,USED_MEMORY,12
17/6/2020/;16:57:48:878,PEEK_MEMORY,12
17/6/2020/;16:57:48:878,MIN_GPU_LOAD,0
17/6/2020/;16:57:48:878,MAX_GPU_LOAD,4
17/6/2020/;16:57:48:878,MIN_RAM_LOAD,0
17/6/2020/;16:57:48:878,MAX_RAM_LOAD,42
17/6/2020/;16:57:48:878,MIN_TEMP,0
17/6/2020/;16:57:48:878,MAX_TEMP,51
17/6/2020/;16:57:48:878,RAM_LOAD,42

17/6/2020/;16:57:49:188,CPU_LOAD,-858993460
17/6/2020/;16:57:49:188,CPU_CORES_INFO,CORE_0,4,CORE_1,4,CORE_2,0,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,0
17/6/2020/;16:57:49:188,GPU_LOAD,4
17/6/2020/;16:57:49:188,USED_MEMORY,12
17/6/2020/;16:57:49:188,PEEK_MEMORY,12
17/6/2020/;16:57:49:188,MIN_GPU_LOAD,0
17/6/2020/;16:57:49:188,MAX_GPU_LOAD,4
17/6/2020/;16:57:49:188,MIN_RAM_LOAD,0
17/6/2020/;16:57:49:188,MAX_RAM_LOAD,42
17/6/2020/;16:57:49:188,MIN_TEMP,0
17/6/2020/;16:57:49:188,MAX_TEMP,51
17/6/2020/;16:57:49:188,RAM_LOAD,42

17/6/2020/;16:57:49:498,CPU_LOAD,-858993460
17/6/2020/;16:57:49:498,CPU_CORES_INFO,CORE_0,10,CORE_1,0,CORE_2,10,CORE_3,0,CORE_4,10,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,5,CORE_11,0,CORE_12,0,CORE_13,5,CORE_14,0,CORE_15,5,CORE_16,2
17/6/2020/;16:57:49:498,GPU_LOAD,4
17/6/2020/;16:57:49:498,USED_MEMORY,12
